Hotel,URL,Room to be extracted
Emerald Hoi An Riverside Resort,https://www.agoda.com/vi-vn/vinh-hung-emerald-resort/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=1f013bde-8dee-4564-8a49-09db5230f62a&ds=y12K2YdwI%2BtCp%2Bub,Phòng Deluxe view vườn hai giường đơn (Deluxe Garden View Twin)
Central - Phòng Superior (Superior Room) - 15,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Superior (Superior Room)
Central - Phòng Deluxe Có Giường Cỡ King Và Cửa Sổ (Deluxe King Room with Window) - 25,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Deluxe Có Giường Cỡ King Và Cửa Sổ (Deluxe King Room with Window)
Central - Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window) - 25,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window)
Central - Deluxe Có ban công Hướng phố (Deluxe Balcony City View) - 25,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Deluxe Có ban công Hướng phố (Deluxe Balcony City View)
Central - Phòng Premier Hướng phố (Premier City View Room) - 30,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Premier Hướng phố (Premier City View Room)
Central - Phòng Premier Có Bồn Tắm (Premier with Bathtub) - 40,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Premier Có Bồn Tắm (Premier with Bathtub)
Central - Phòng Gia Đình - 2 Giường (Family Room -- 2 Bed) - 50,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Gia Đình - 2 Giường (Family Room -- 2 Bed)
Central - Suite Nhỏ Hướng Thành Phố - Giường Lớn (Junior Suite City View - King Bed) - 45,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Suite Nhỏ Hướng Thành Phố - Giường Lớn (Junior Suite City View - King Bed)
Central - Phòng Suite Lớn Hướng Thành Phố (Grand Suite - City View) - 105,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Suite Lớn Hướng Thành Phố (Grand Suite - City View)
Colline - Phòng Superior Giường Đôi - Không có Cửa sổ (Superior Double Room - No Window) - 22,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Superior Giường Đôi - Không có Cửa sổ (Superior Double Room - No Window)
Colline - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room) - 25,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room)
Colline - Phòng Loại Sang Giường Đôi (Deluxe Double Room) - 25,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Loại Sang Giường Đôi (Deluxe Double Room)
Colline - Premier Deluxe 2 giường (Premier Deluxe Twin) - 29,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Premier Deluxe 2 giường (Premier Deluxe Twin)
Colline - Phòng Premier Deluxe giường đôi (Premier Deluxe Double) - 29,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Premier Deluxe giường đôi (Premier Deluxe Double)
Colline - Phòng Studio (Studio Room) - 35,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Studio (Studio Room)
Colline - Phòng Gia Đình Loại Sang (Deluxe Family) - 42,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Gia Đình Loại Sang (Deluxe Family)
Colline - Suite đặc biệt (Signature Suite) - 55,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Suite đặc biệt (Signature Suite)
"Colline - 2 phòng ngủ (Premier Studio Condotel, 2 Bedrooms) - 86",https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,"2 phòng ngủ (Premier Studio Condotel, 2 Bedrooms)"
"Colline - Condotel Studio Ấm Cúng, 2 Phòng Ngủ (Cozy Studio Condotel, 2 Bedrooms) - 76",https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,"Condotel Studio Ấm Cúng, 2 Phòng Ngủ (Cozy Studio Condotel, 2 Bedrooms)"
"Colline - 3 phòng ngủ (Grand Studio Condotel, 3 Bedrooms) - 166",https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,"3 phòng ngủ (Grand Studio Condotel, 3 Bedrooms)"
Colline - Suite Nhỏ Colline (Colline Junior Suite) - 80,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Suite Nhỏ Colline (Colline Junior Suite)
Colline - Colline Suite - 120,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Colline Suite
Colline - Căn hộ áp mái dành cho gia đình (Family Penthouse) - 90,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Căn hộ áp mái dành cho gia đình (Family Penthouse)
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin) - 25,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Phòng Deluxe 2 Giường đơn (Deluxe Twin)
Le Récit - Deluxe giường đôi (Deluxe Double) - 25,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Deluxe giường đôi (Deluxe Double)
Le Récit - Suite Deluxe (Deluxe Suite) - 30,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite Deluxe (Deluxe Suite)
Le Récit - Penthouse - 38,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Penthouse
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite) - 42,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite)
Le Récit - Suite Giường Lớn (King Suite) - 40,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite Giường Lớn (King Suite)
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite) - 75,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite)
Le Récit - Căn Hộ Áp Mái Hướng Thành Phố Giường Đôi (Penthouse City View Double) - 40,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Căn Hộ Áp Mái Hướng Thành Phố Giường Đôi (Penthouse City View Double)
