Hotel,URL,Room to be extracted,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Colline - Phòng Superior Giường Đôi - Không có Cửa sổ (Superior Double Room - No Window) - 22,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Superior Giường Đôi - Không có Cửa sổ (Superior Double Room - No Window),,,,,,,,,,,,,,,,,,,,,,,
Colline - Premier Deluxe 2 giường (Premier Deluxe Twin) - 29,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Premier Deluxe 2 giường (Premier Deluxe Twin),,,,,,,,,,,,,,,,,,,,,,,
Colline - Suite đặc biệt (Signature Suite) - 55,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Suite đặc biệt (Signature Suite),,,,,,,,,,,,,,,,,,,,,,,
Colline - Suite Nhỏ Colline (Colline Junior Suite) - 80,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Suite Nhỏ Colline (Colline Junior Suite),,,,,,,,,,,,,,,,,,,,,,,
Courtyard by Marriott,https://www.agoda.com/vi-vn/courtyard-danang-han-river/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=c23ef5fe-d5c5-4645-a562-463f6dd9d25d&ds=pBzzcZmig%2Fi6V7FW&checkin=2026-08-05,"Deluxe Guest Room, 1 King, City View",,,,,,,,,,,,,,,,,,,,,,,
Cozy Danang Boutique Hotel,https://www.agoda.com/vi-vn/cozy-danang-hotel/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-09-3&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=872ed1e8-604b-4e0f-a5ee-a419636419e8&ds=pC%2Fx9sYJtFcCzDx4,Phòng Superior (Superior Room),,,,,,,,,,,,,,,,,,,,,,,
Dream palace ben thanh,https://www.agoda.com/vi-vn/dream-palace-ben-thanh-grand-hotel-h87175756/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=d75a8713-397f-4afc-a52c-e29904c402be&ds=gfI2mP%2B8OBCn9UiO&checkin=2026-08-20,Phòng Tiêu Chuẩn Có Giường Cỡ King (Standard King Room),,,,,,,,,,,,,,,,,,,,,,,
eastin,https://www.agoda.com/vi-vn/eastin-grand-hotel-saigon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=2fed5261-2cbd-482f-a449-66cb96902a78&ds=IROrW5Z055RSoMTc,Phòng Superior (Superior),,,,,,,,,,,,,,,,,,,,,,,
Emerald Hoi An Riverside Resort,https://www.agoda.com/vi-vn/vinh-hung-emerald-resort/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=1f013bde-8dee-4564-8a49-09db5230f62a&ds=y12K2YdwI%2BtCp%2Bub,Phòng Deluxe view vườn hai giường đơn (Deluxe Garden View Twin),,,,,,,,,,,,,,,,,,,,,,,
Four Points by Sheraton Danang,https://www.agoda.com/vi-vn/four-points-by-sheraton-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=3e395891-9566-4db9-bbb8-c42363e832ee&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,"Guest room, 2 Twin, City View (Guest Room, 2 Twin, City View)",,,,,,,,,,,,,,,,,,,,,,,
G8 Riverside,https://www.agoda.com/vi-vn/g8-riverside-hotel-saigon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1932654&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=3180925d-cce7-4f06-98b3-a921b67764e7&ds=sGVs5Ym9MtwDOuUL,Phòng Superior giường Queen (Superior Queen Room),,,,,,,,,,,,,,,,,,,,,,,
garden plaza,https://www.agoda.com/vi-vn/parkroyal-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=e9aebdd8-59ec-4424-8ad5-efe33db211e5&ds=iQrO%2FmNyZI5AkqaM&checkin=2026-08-20,Phòng Superior 2 giường (Superior Twin Room),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Biệt Thự Signature (Signature Villa),https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Biệt Thự Signature (Signature Villa),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Grand Suite 1 Bedroom,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Grand Suite 1 Bedroom,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Phòng Deluxe King có Tầm nhìn ra Hồ bơi và Ban công (Deluxe King Pool View with Balcony),https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Phòng Deluxe King có Tầm nhìn ra Hồ bơi và Ban công (Deluxe King Pool View with Balcony),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Signature Villa Premier Room with Terrace,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Signature Villa Premier Room with Terrace,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Signature Villa Suite with Pool Access,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Signature Villa Suite with Pool Access,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Villa Deluxe Room with Balcony,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Villa Deluxe Room with Balcony,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Villa Premier Room Pool View with Balcony,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Villa Premier Room Pool View with Balcony,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Villa Premier Room with Balcony,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Villa Premier Room with Balcony,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Villa Premier Room with Terrace,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Villa Premier Room with Terrace,,,,,,,,,,,,,,,,,,,,,,,
Grand Hoi An - Villa Suite with Terrace,https://www.agoda.com/vi-vn/hoi-an-silk-village-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4a43b3c-8ce5-468a-8fbb-1f4f3cd02abe&ds=Jut6lYLK9r7THJin&checkin=2026-09-17,Villa Suite with Terrace,,,,,,,,,,,,,,,,,,,,,,,
Grandvrio City DANANG,https://www.agoda.com/vi-vn/grandvrio-city-danang-by-route-inn-group/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-05-29&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=3a90ccf6-3387-47c8-84ef-4f9d33df9ece&ds=LxaZ4GK%2FBx7rq6OP,Căn Hộ Nhỏ - Gồm Cả Dịch Vụ Bồn Tắm Suối Nước Nóng Nhật Bản (Junior Studio - Onsen Bath Service Included),,,,,,,,,,,,,,,,,,,,,,,
Holiday Beach Hotel Danang,https://www.agoda.com/vi-vn/holiday-beach-danang-hotel-and-resort/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-27&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=b0bc1ee9-de1e-432f-a3cf-7d7f98ff35c4&ds=pC%2Fx9sYJtFcCzDx4,Phòng Superior 2 giường (Superior Twin Room),,,,,,,,,,,,,,,,,,,,,,,
holiday inn,https://www.agoda.com/vi-vn/holiday-inn-hotel-and-suites-saigon-airport/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1833981&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=79ea073c-1403-42e2-8e2e-6c5812540685&ds=I0ZwadZvDdybffQc,Phòng Tiêu chuẩn 1 giường King Phù hợp cho người khuyết tật (1 King Standard Accessible),,,,,,,,,,,,,,,,,,,,,,,
Hôtel de Soie,https://www.agoda.com/vi-vn/hotel-de-soie/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=3c97025b-0805-4504-ba4c-33cab5890e5c&ds=S4N7ifvrCIQ35kp%2F&checkin=2026-09-16,Tourane De Soie (Tourane de Soie),,,,,,,,,,,,,,,,,,,,,,,
jw marriott hotel & suites saigon,https://www.agoda.com/vi-vn/jw-marriott-hotel-suites-saigon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=a7c6694b-4f5d-4805-b07e-12cdd988c658&ds=Cf3%2Fd5dTyieq68Ap,"Deluxe Guest room, 1 King",,,,,,,,,,,,,,,,,,,,,,,
Khách sạn Awaken Đà Nẵng,https://www.agoda.com/vi-vn/awaken-da-nang-hotel/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7f4fb734-17a6-4874-9e26-f1a45fe683c0&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,Deluxe giường đôi Hướng biển một phần (Deluxe Double Partial Sea View),,,,,,,,,,,,,,,,,,,,,,,
Khách sạn Dalat Palace,https://www.agoda.com/vi-vn/dalat-palace-heritage-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=127ea9e7-df66-4da9-b77d-54b253b3bdc1&ds=O53wUpp5MN8kZfqw,Phòng Superior (Superior Room),,,,,,,,,,,,,,,,,,,,,,,
kin wander tan binh,https://www.agoda.com/vi-vn/kin-wander-the-mountain/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=6&los=1&searchrequestid=ac2473b7-c227-4d80-9fd9-d2ec28c5c388&ds=aMQcSpWMpPQwaChy,Phòng Tiêu chuẩn có ban công (Standard with Balcony),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),,,,,,,,,,,,,,,,,,,,,,,
